QueryId,Tokens,Tokens_Old,Tags_Pred,Tags_Labeled,Spans_Pred,Spans_Labeled,SpansId_Pred,SpansId_Labeled,OrderId
225,▁contacts,▁contacts,O,O,None,None,-1,-1,2312
225,▁job,▁job,O,O,None,None,-1,-1,2313
225,▁title,▁title,O,O,None,None,-1,-1,2314
225,▁is,▁is,O,O,None,None,-1,-1,2315
225,▁IT,▁IT,O,O,None,None,-1,-1,2316
225,▁manager,▁manager,O,O,None,None,-1,-1,2317
226,▁lead,▁lead,O,O,None,None,-1,-1,2318
226,▁with,▁with,O,O,None,None,-1,-1,2319
226,▁estimated,▁estimated,O,O,None,None,-1,-1,2320
226,▁amount,▁amount,O,O,None,None,-1,-1,2321
226,▁>,▁>,B-CARDINAL,B-CARDINAL,"> 99,999","> 99,999",4,4,2322
226,▁99,▁99,I-CARDINAL,I-CARDINAL,"> 99,999","> 99,999",4,4,2323
226,",",",",I-CARDINAL,I-CARDINAL,"> 99,999","> 99,999",4,4,2324
226,999,999,I-CARDINAL,I-CARDINAL,"> 99,999","> 99,999",4,4,2325
226,▁and,▁and,O,O,None,None,-1,-1,2326
226,▁estimated,▁estimated,O,O,None,None,-1,-1,2327
226,▁close,▁close,O,O,None,None,-1,-1,2328
226,▁date,▁date,O,O,None,None,-1,-1,2329
226,▁in,▁in,O,O,None,None,-1,-1,2330
226,▁next,▁next,B-DATE,B-DATE,next month,next month,13,13,2331
226,▁month,▁month,I-DATE,I-DATE,next month,next month,13,13,2332
227,▁account,▁account,O,O,None,None,-1,-1,2333
227,▁which,▁which,O,O,None,None,-1,-1,2334
227,▁is,▁is,O,O,None,None,-1,-1,2335
227,▁private,▁private,O,O,None,None,-1,-1,2336
227,▁company,▁company,O,O,None,None,-1,-1,2337
227,▁and,▁and,O,O,None,None,-1,-1,2338
227,▁re,▁re,O,O,None,None,-1,-1,2339
227,ve,ve,O,O,None,None,-1,-1,2340
227,▁larger,▁larger,B-QUANTITY,B-MONEY,larger than 100m,larger than 100m,8,8,2341
227,▁than,▁than,I-QUANTITY,I-MONEY,larger than 100m,larger than 100m,8,8,2342
227,▁100,▁100,I-QUANTITY,I-MONEY,larger than 100m,larger than 100m,8,8,2343
227,m,m,I-QUANTITY,I-MONEY,larger than 100m,larger than 100m,8,8,2344
228,▁Find,▁Find,O,O,None,None,-1,-1,2345
228,▁the,▁the,O,O,None,None,-1,-1,2346
228,▁customer,▁customer,O,O,None,None,-1,-1,2347
228,▁with,▁with,O,O,None,None,-1,-1,2348
228,▁an,▁an,O,O,None,None,-1,-1,2349
228,▁assistant,▁assistant,O,O,None,None,-1,-1,2350
228,▁named,▁named,O,O,None,None,-1,-1,2351
228,▁mi,▁mi,B-PERSON,B-PERSON,mike,mike,7,7,2352
228,ke,ke,I-PERSON,I-PERSON,mike,mike,7,7,2353
228,▁who,▁who,O,O,None,None,-1,-1,2354
228,▁graduated,▁graduated,O,O,None,None,-1,-1,2355
228,▁from,▁from,O,O,None,None,-1,-1,2356
228,▁mit,▁mit,O,B-ORG,None,mit,-1,12,2357
228,.,.,O,O,None,None,-1,-1,2358
229,▁Customers,▁Customers,O,O,None,None,-1,-1,2359
229,▁that,▁that,O,O,None,None,-1,-1,2360
229,▁do,▁do,O,O,None,None,-1,-1,2361
229,▁not,▁not,O,O,None,None,-1,-1,2362
229,▁have,▁have,O,O,None,None,-1,-1,2363
229,▁100,▁100,B-CARDINAL,B-CARDINAL,100,100,5,5,2364
229,▁credits,▁credits,O,O,None,None,-1,-1,2365
230,▁Show,▁Show,O,O,None,None,-1,-1,2366
230,▁the,▁the,O,O,None,None,-1,-1,2367
230,▁customer,▁customer,O,O,None,None,-1,-1,2368
230,▁profiles,▁profiles,O,O,None,None,-1,-1,2369
230,▁that,▁that,O,O,None,None,-1,-1,2370
230,▁have,▁have,O,O,None,None,-1,-1,2371
230,▁123,▁123,B-CARDINAL,B-CARDINAL,123,123,6,6,2372
230,▁as,▁as,O,O,None,None,-1,-1,2373
230,▁the,▁the,O,O,None,None,-1,-1,2374
230,▁customer,▁customer,O,O,None,None,-1,-1,2375
230,▁id,▁id,O,O,None,None,-1,-1,2376
231,▁contact,▁contact,O,O,None,None,-1,-1,2377
231,▁production,▁production,O,O,None,None,-1,-1,2378
231,▁date,▁date,O,O,None,None,-1,-1,2379
231,▁is,▁is,O,O,None,None,-1,-1,2380
231,▁in,▁in,O,O,None,None,-1,-1,2381
231,▁last,▁last,B-DATE,B-DATE,last year,last year,5,5,2382
231,▁year,▁year,I-DATE,I-DATE,last year,last year,5,5,2383
232,▁lead,▁lead,O,O,None,None,-1,-1,2384
232,▁whose,▁whose,O,O,None,None,-1,-1,2385
232,▁employer,▁employer,O,O,None,None,-1,-1,2386
232,name,name,O,O,None,None,-1,-1,2387
232,▁is,▁is,O,O,None,None,-1,-1,2388
232,▁microsoft,▁microsoft,B-ORG,B-ORG,microsoft,microsoft,5,5,2389
232,▁and,▁and,O,O,None,None,-1,-1,2390
232,▁confirm,▁confirm,O,O,None,None,-1,-1,2391
232,▁interest,▁interest,O,O,None,None,-1,-1,2392
232,▁is,▁is,O,O,None,None,-1,-1,2393
232,▁true,▁true,O,O,None,None,-1,-1,2394
233,▁lead,▁lead,O,O,None,None,-1,-1,2395
233,▁whose,▁whose,O,O,None,None,-1,-1,2396
233,▁corporation,▁corporation,O,O,None,None,-1,-1,2397
233,name,name,O,O,None,None,-1,-1,2398
233,▁is,▁is,O,O,None,None,-1,-1,2399
233,▁microsoft,▁microsoft,O,B-ORG,None,microsoft,-1,5,2400
233,▁and,▁and,O,O,None,None,-1,-1,2401
233,▁confirm,▁confirm,O,O,None,None,-1,-1,2402
233,interest,interest,O,O,None,None,-1,-1,2403
233,▁is,▁is,O,O,None,None,-1,-1,2404
233,▁true,▁true,O,O,None,None,-1,-1,2405
234,▁Show,▁Show,O,O,None,None,-1,-1,2406
234,▁the,▁the,O,O,None,None,-1,-1,2407
234,▁customers,▁customers,O,O,None,None,-1,-1,2408
234,▁that,▁that,O,O,None,None,-1,-1,2409
234,▁have,▁have,O,O,None,None,-1,-1,2410
234,▁more,▁more,B-CARDINAL,B-CARDINAL,more than 3,more than 3,5,5,2411
234,▁than,▁than,I-CARDINAL,I-CARDINAL,more than 3,more than 3,5,5,2412
234,▁3,▁3,I-CARDINAL,I-CARDINAL,more than 3,more than 3,5,5,2413
234,▁children,▁children,O,O,None,None,-1,-1,2414
235,▁12,▁12,O,B-CARDINAL,None,12345,-1,0,2415
235,345,345,O,I-CARDINAL,None,12345,-1,0,2416
235,▁is,▁is,O,O,None,None,-1,-1,2417
235,▁the,▁the,O,O,None,None,-1,-1,2418
235,▁import,▁import,O,O,None,None,-1,-1,2419
235,▁sequence,▁sequence,O,O,None,None,-1,-1,2420
235,▁number,▁number,O,O,None,None,-1,-1,2421
235,▁for,▁for,O,O,None,None,-1,-1,2422
235,▁which,▁which,O,O,None,None,-1,-1,2423
235,▁customer,▁customer,O,O,None,None,-1,-1,2424
235,?,?,O,O,None,None,-1,-1,2425
236,▁contacts,▁contacts,O,O,None,None,-1,-1,2426
236,▁email,▁email,O,O,None,None,-1,-1,2427
236,▁is,▁is,O,O,None,None,-1,-1,2428
236,▁to,▁to,O,B-PERSON,None,tonylee,-1,3,2429
236,ny,ny,O,I-PERSON,None,tonylee,-1,3,2430
236,lee,lee,O,I-PERSON,None,tonylee,-1,3,2431
236,@,@,O,O,None,None,-1,-1,2432
236,ford,ford,O,O,None,None,-1,-1,2433
236,.,.,O,O,None,None,-1,-1,2434
236,com,com,O,O,None,None,-1,-1,2435
237,▁Show,▁Show,O,O,None,None,-1,-1,2436
237,▁me,▁me,O,O,None,None,-1,-1,2437
237,▁the,▁the,O,O,None,None,-1,-1,2438
237,▁profiles,▁profiles,O,O,None,None,-1,-1,2439
237,▁of,▁of,O,O,None,None,-1,-1,2440
237,▁the,▁the,O,O,None,None,-1,-1,2441
237,▁customers,▁customers,O,O,None,None,-1,-1,2442
237,▁that,▁that,O,O,None,None,-1,-1,2443
237,▁allows,▁allows,O,O,None,None,-1,-1,2444
237,▁postal,▁postal,O,O,None,None,-1,-1,2445
237,▁mail,▁mail,O,O,None,None,-1,-1,2446
237,.,.,O,O,None,None,-1,-1,2447
238,▁Customers,▁Customers,O,O,None,None,-1,-1,2448
238,▁with,▁with,O,O,None,None,-1,-1,2449
238,▁ce,▁ce,O,O,None,None,-1,-1,2450
238,o,o,O,O,None,None,-1,-1,2451
238,▁job,▁job,O,O,None,None,-1,-1,2452
238,▁title,▁title,O,O,None,None,-1,-1,2453
239,▁What,▁What,O,O,None,None,-1,-1,2454
239,▁customer,▁customer,O,O,None,None,-1,-1,2455
239,▁has,▁has,O,O,None,None,-1,-1,2456
239,▁an,▁an,O,O,None,None,-1,-1,2457
239,▁influencer,▁influencer,O,O,None,None,-1,-1,2458
239,▁score,▁score,O,O,None,None,-1,-1,2459
239,▁that,▁that,O,O,None,None,-1,-1,2460
239,',',O,O,None,None,-1,-1,2461
239,s,s,O,O,None,None,-1,-1,2462
239,▁over,▁over,O,B-CARDINAL,None,over 70.7,-1,9,2463
239,▁70,▁70,B-CARDINAL,I-CARDINAL,70,over 70.7,10,9,2464
239,.,.,O,I-CARDINAL,None,over 70.7,-1,9,2465
239,7,7,I-CARDINAL,I-CARDINAL,None,over 70.7,-1,9,2466
239,?,?,O,O,None,None,-1,-1,2467
240,▁contact,▁contact,O,O,None,None,-1,-1,2468
240,▁do,▁do,O,O,None,None,-1,-1,2469
240,Not,Not,O,O,None,None,-1,-1,2470
240,P,P,O,O,None,None,-1,-1,2471
240,h,h,O,O,None,None,-1,-1,2472
240,one,one,O,O,None,None,-1,-1,2473
240,▁is,▁is,O,O,None,None,-1,-1,2474
240,▁true,▁true,O,O,None,None,-1,-1,2475
241,▁customers,▁customers,O,O,None,None,-1,-1,2476
241,▁whose,▁whose,O,O,None,None,-1,-1,2477
241,▁primary,▁primary,O,O,None,None,-1,-1,2478
241,▁email,▁email,O,O,None,None,-1,-1,2479
241,▁is,▁is,O,O,None,None,-1,-1,2480
241,▁john,▁john,O,O,None,None,-1,-1,2481
241,son,son,O,O,None,None,-1,-1,2482
241,@,@,O,O,None,None,-1,-1,2483
241,gmail,gmail,O,O,None,None,-1,-1,2484
241,.,.,O,O,None,None,-1,-1,2485
241,com,com,O,O,None,None,-1,-1,2486
242,▁contact,▁contact,O,O,None,None,-1,-1,2487
242,▁Do,▁Do,O,O,None,None,-1,-1,2488
242,not,not,O,O,None,None,-1,-1,2489
242,allow,allow,O,O,None,None,-1,-1,2490
242,E,E,O,O,None,None,-1,-1,2491
242,mails,mails,O,O,None,None,-1,-1,2492
242,▁is,▁is,O,O,None,None,-1,-1,2493
242,▁true,▁true,O,O,None,None,-1,-1,2494
243,▁Let,▁Let,O,O,None,None,-1,-1,2495
243,▁me,▁me,O,O,None,None,-1,-1,2496
243,▁see,▁see,O,O,None,None,-1,-1,2497
243,▁the,▁the,O,O,None,None,-1,-1,2498
243,▁customers,▁customers,O,O,None,None,-1,-1,2499
243,▁that,▁that,O,O,None,None,-1,-1,2500
243,▁have,▁have,O,O,None,None,-1,-1,2501
243,▁a,▁a,O,O,None,None,-1,-1,2502
243,▁birthday,▁birthday,O,O,None,None,-1,-1,2503
243,▁in,▁in,O,O,None,None,-1,-1,2504
243,▁the,▁the,B-DATE,O,the next month,None,10,-1,2505
243,▁next,▁next,I-DATE,B-DATE,the next month,next month,10,11,2506
243,▁month,▁month,I-DATE,I-DATE,the next month,next month,10,11,2507
243,.,.,O,O,None,None,-1,-1,2508
244,▁The,▁The,O,O,None,None,-1,-1,2509
244,▁churn,▁churn,O,O,None,None,-1,-1,2510
244,▁score,▁score,O,O,None,None,-1,-1,2511
244,▁is,▁is,O,O,None,None,-1,-1,2512
244,▁higher,▁higher,B-CARDINAL,B-CARDINAL,higher than 100,higher than 100,4,4,2513
244,▁than,▁than,I-CARDINAL,I-CARDINAL,higher than 100,higher than 100,4,4,2514
244,▁100,▁100,I-CARDINAL,I-CARDINAL,higher than 100,higher than 100,4,4,2515
244,▁for,▁for,O,O,None,None,-1,-1,2516
244,▁which,▁which,O,O,None,None,-1,-1,2517
244,▁customers,▁customers,O,O,None,None,-1,-1,2518
244,?,?,O,O,None,None,-1,-1,2519
245,▁Lo,▁Lo,O,O,None,None,-1,-1,2520
245,cat,cat,O,O,None,None,-1,-1,2521
245,e,e,O,O,None,None,-1,-1,2522
245,▁all,▁all,O,O,None,None,-1,-1,2523
245,▁customers,▁customers,O,O,None,None,-1,-1,2524
245,▁with,▁with,O,O,None,None,-1,-1,2525
245,▁the,▁the,O,O,None,None,-1,-1,2526
245,▁middle,▁middle,O,B-ORDINAL,None,middle,-1,7,2527
245,▁name,▁name,O,O,None,None,-1,-1,2528
245,▁jack,▁jack,O,B-PERSON,None,jack,-1,9,2529
245,▁and,▁and,O,O,None,None,-1,-1,2530
245,▁whose,▁whose,O,O,None,None,-1,-1,2531
245,▁middle,▁middle,O,O,None,None,-1,-1,2532
245,▁name,▁name,O,O,None,None,-1,-1,2533
245,▁is,▁is,O,O,None,None,-1,-1,2534
245,▁pronounced,▁pronounced,O,O,None,None,-1,-1,2535
245,▁ja,▁ja,O,O,None,None,-1,-1,2536
245,aa,aa,O,O,None,None,-1,-1,2537
245,ack,ack,O,O,None,None,-1,-1,2538
245,.,.,O,O,None,None,-1,-1,2539
246,▁Find,▁Find,O,O,None,None,-1,-1,2540
246,▁the,▁the,O,O,None,None,-1,-1,2541
246,▁customer,▁customer,O,O,None,None,-1,-1,2542
246,▁with,▁with,O,O,None,None,-1,-1,2543
246,▁the,▁the,O,O,None,None,-1,-1,2544
246,▁position,▁position,O,O,None,None,-1,-1,2545
246,▁of,▁of,O,O,None,None,-1,-1,2546
246,▁ce,▁ce,O,O,None,None,-1,-1,2547
246,o,o,O,O,None,None,-1,-1,2548
246,▁that,▁that,O,O,None,None,-1,-1,2549
246,▁has,▁has,O,O,None,None,-1,-1,2550
246,▁over,▁over,O,B-CARDINAL,None,over 3,-1,11,2551
246,▁3,▁3,B-CARDINAL,I-CARDINAL,3,over 3,12,11,2552
246,▁children,▁children,O,O,None,None,-1,-1,2553
246,.,.,O,O,None,None,-1,-1,2554
247,▁account,▁account,O,O,None,None,-1,-1,2555
247,▁with,▁with,O,O,None,None,-1,-1,2556
247,▁revenue,▁revenue,O,O,None,None,-1,-1,2557
247,▁>,▁>,B-MONEY,B-MONEY,> $1M,> $1M,3,3,2558
247,▁$,▁$,I-MONEY,I-MONEY,> $1M,> $1M,3,3,2559
247,1,1,I-MONEY,I-MONEY,> $1M,> $1M,3,3,2560
247,M,M,I-MONEY,I-MONEY,> $1M,> $1M,3,3,2561
247,▁and,▁and,O,O,None,None,-1,-1,2562
247,▁state,▁state,O,O,None,None,-1,-1,2563
247,▁address,▁address,O,O,None,None,-1,-1,2564
247,▁is,▁is,O,O,None,None,-1,-1,2565
247,▁NY,▁NY,B-GPE,B-GPE,NY,NY,11,11,2566
248,▁Find,▁Find,O,O,None,None,-1,-1,2567
248,▁customer,▁customer,O,O,None,None,-1,-1,2568
248,▁with,▁with,O,O,None,None,-1,-1,2569
248,▁first,▁first,B-ORDINAL,B-ORDINAL,first,first,3,3,2570
248,▁name,▁name,O,O,None,None,-1,-1,2571
248,▁as,▁as,O,O,None,None,-1,-1,2572
248,▁pet,▁pet,O,B-PERSON,None,peter,-1,6,2573
248,er,er,O,I-PERSON,None,peter,-1,6,2574
249,▁Which,▁Which,O,O,None,None,-1,-1,2575
249,▁customers,▁customers,O,O,None,None,-1,-1,2576
249,▁who,▁who,O,O,None,None,-1,-1,2577
249,▁women,▁women,O,O,None,None,-1,-1,2578
249,▁as,▁as,O,O,None,None,-1,-1,2579
249,▁their,▁their,O,O,None,None,-1,-1,2580
249,▁gender,▁gender,O,O,None,None,-1,-1,2581
249,?,?,O,O,None,None,-1,-1,2582
250,▁contacts,▁contacts,O,O,None,None,-1,-1,2583
250,▁who,▁who,O,O,None,None,-1,-1,2584
250,▁is,▁is,O,O,None,None,-1,-1,2585
250,▁active,▁active,O,O,None,None,-1,-1,2586
250,▁and,▁and,O,O,None,None,-1,-1,2587
250,▁gender,▁gender,O,O,None,None,-1,-1,2588
250,▁is,▁is,O,O,None,None,-1,-1,2589
250,▁male,▁male,O,O,None,None,-1,-1,2590
250,▁and,▁and,O,O,None,None,-1,-1,2591
250,▁birthday,▁birthday,O,O,None,None,-1,-1,2592
250,▁on,▁on,O,O,None,None,-1,-1,2593
250,▁7,▁7,B-DATE,B-DATE,7-31-1986,7-31-1986,11,11,2594
250,-,-,I-DATE,I-DATE,7-31-1986,7-31-1986,11,11,2595
250,31,31,I-DATE,I-DATE,7-31-1986,7-31-1986,11,11,2596
250,-,-,I-DATE,I-DATE,7-31-1986,7-31-1986,11,11,2597
250,1986,1986,I-DATE,I-DATE,7-31-1986,7-31-1986,11,11,2598
251,▁contact,▁contact,O,O,None,None,-1,-1,2599
251,▁whose,▁whose,O,O,None,None,-1,-1,2600
251,▁full,▁full,O,O,None,None,-1,-1,2601
251,▁name,▁name,O,O,None,None,-1,-1,2602
251,▁is,▁is,O,O,None,None,-1,-1,2603
251,▁mi,▁mi,O,B-PERSON,None,mike white,-1,5,2604
251,ke,ke,O,I-PERSON,None,mike white,-1,5,2605
251,▁white,▁white,O,I-PERSON,None,mike white,-1,5,2606
252,▁123,▁123,B-CARDINAL,B-CARDINAL,123,123,0,0,2607
252,▁is,▁is,O,O,None,None,-1,-1,2608
252,▁the,▁the,O,O,None,None,-1,-1,2609
252,▁customer,▁customer,O,O,None,None,-1,-1,2610
252,▁identification,▁identification,O,O,None,None,-1,-1,2611
252,▁for,▁for,O,O,None,None,-1,-1,2612
252,▁which,▁which,O,O,None,None,-1,-1,2613
252,▁listed,▁listed,O,O,None,None,-1,-1,2614
252,▁client,▁client,O,O,None,None,-1,-1,2615
252,▁profile,▁profile,O,O,None,None,-1,-1,2616
252,?,?,O,O,None,None,-1,-1,2617
253,▁Show,▁Show,O,O,None,None,-1,-1,2618
253,▁all,▁all,O,O,None,None,-1,-1,2619
253,▁customers,▁customers,O,O,None,None,-1,-1,2620
253,▁that,▁that,O,O,None,None,-1,-1,2621
253,▁are,▁are,O,O,None,None,-1,-1,2622
253,▁men,▁men,O,O,None,None,-1,-1,2623
253,.,.,O,O,None,None,-1,-1,2624
254,▁List,▁List,O,O,None,None,-1,-1,2625
254,▁the,▁the,O,O,None,None,-1,-1,2626
254,▁customers,▁customers,O,O,None,None,-1,-1,2627
254,▁who,▁who,O,O,None,None,-1,-1,2628
254,▁have,▁have,O,O,None,None,-1,-1,2629
254,▁1,▁1,B-CARDINAL,B-CARDINAL,1,1.1,5,5,2630
254,.,.,O,I-CARDINAL,None,1.1,-1,5,2631
254,1,1,B-CARDINAL,I-CARDINAL,1,1.1,7,5,2632
254,▁as,▁as,O,O,None,None,-1,-1,2633
254,▁their,▁their,O,O,None,None,-1,-1,2634
254,▁exchange,▁exchange,O,O,None,None,-1,-1,2635
254,▁rate,▁rate,O,O,None,None,-1,-1,2636
254,.,.,O,O,None,None,-1,-1,2637
255,▁People,▁People,O,O,None,None,-1,-1,2638
255,▁with,▁with,O,O,None,None,-1,-1,2639
255,▁an,▁an,O,O,None,None,-1,-1,2640
255,▁annual,▁annual,O,O,None,None,-1,-1,2641
255,▁income,▁income,O,O,None,None,-1,-1,2642
255,▁of,▁of,O,O,None,None,-1,-1,2643
255,▁less,▁less,B-CARDINAL,B-CARDINAL,less than 20000,less than 20000,6,6,2644
255,▁than,▁than,I-CARDINAL,I-CARDINAL,less than 20000,less than 20000,6,6,2645
255,▁20,▁20,I-CARDINAL,I-CARDINAL,less than 20000,less than 20000,6,6,2646
255,000,000,I-CARDINAL,I-CARDINAL,less than 20000,less than 20000,6,6,2647
256,▁What,▁What,O,O,None,None,-1,-1,2648
256,▁customer,▁customer,O,O,None,None,-1,-1,2649
256,▁profile,▁profile,O,O,None,None,-1,-1,2650
256,▁is,▁is,O,O,None,None,-1,-1,2651
256,▁in,▁in,O,O,None,None,-1,-1,2652
256,▁the,▁the,O,O,None,None,-1,-1,2653
256,▁consulting,▁consulting,O,O,None,None,-1,-1,2654
256,▁industry,▁industry,O,O,None,None,-1,-1,2655
256,?,?,O,O,None,None,-1,-1,2656
257,▁lead,▁lead,O,O,None,None,-1,-1,2657
257,▁with,▁with,O,O,None,None,-1,-1,2658
257,▁email,▁email,O,O,None,None,-1,-1,2659
257,▁address,▁address,O,O,None,None,-1,-1,2660
257,▁end,▁end,O,O,None,None,-1,-1,2661
257,▁with,▁with,O,O,None,None,-1,-1,2662
257,▁,▁,O,O,None,None,-1,-1,2663
257,edu,edu,O,O,None,None,-1,-1,2664
258,▁account,▁account,O,O,None,None,-1,-1,2665
258,▁Open,▁Open,O,O,None,None,-1,-1,2666
258,De,De,O,O,None,None,-1,-1,2667
258,al,al,O,O,None,None,-1,-1,2668
258,s,s,O,O,None,None,-1,-1,2669
258,count,count,O,O,None,None,-1,-1,2670
258,▁>,▁>,O,B-CARDINAL,None,> 5,-1,6,2671
258,▁5,▁5,B-CARDINAL,I-CARDINAL,5,> 5,7,6,2672
258,▁and,▁and,O,O,None,None,-1,-1,2673
258,▁open,▁open,O,O,None,None,-1,-1,2674
258,re,re,O,O,None,None,-1,-1,2675
258,v,v,O,O,None,None,-1,-1,2676
258,▁>,▁>,O,B-MONEY,None,> 100m,-1,12,2677
258,▁100,▁100,B-CARDINAL,I-MONEY,100,> 100m,13,12,2678
258,m,m,O,I-MONEY,None,> 100m,-1,12,2679
259,▁customers,▁customers,O,O,None,None,-1,-1,2680
259,▁who,▁who,O,O,None,None,-1,-1,2681
259,▁has,▁has,O,O,None,None,-1,-1,2682
259,▁children,▁children,O,O,None,None,-1,-1,2683
259,▁is,▁is,O,O,None,None,-1,-1,2684
259,▁true,▁true,O,O,None,None,-1,-1,2685
259,▁and,▁and,O,O,None,None,-1,-1,2686
259,▁has,▁has,O,O,None,None,-1,-1,2687
259,▁pets,▁pets,O,O,None,None,-1,-1,2688
259,▁is,▁is,O,O,None,None,-1,-1,2689
259,▁false,▁false,O,O,None,None,-1,-1,2690
260,▁Contact,▁Contact,O,O,None,None,-1,-1,2691
260,s,s,O,O,None,None,-1,-1,2692
260,▁updated,▁updated,O,O,None,None,-1,-1,2693
260,▁this,▁this,B-DATE,B-DATE,this month,this month,3,3,2694
260,▁month,▁month,I-DATE,I-DATE,this month,this month,3,3,2695
261,▁customers,▁customers,O,O,None,None,-1,-1,2696
261,▁whose,▁whose,O,O,None,None,-1,-1,2697
261,▁twitter,▁twitter,O,O,None,None,-1,-1,2698
261,▁handler,▁handler,O,O,None,None,-1,-1,2699
261,▁is,▁is,O,O,None,None,-1,-1,2700
261,▁mc,▁mc,O,B-PERSON,None,mcdonald,-1,5,2701
261,don,don,O,I-PERSON,None,mcdonald,-1,5,2702
261,al,al,O,I-PERSON,None,mcdonald,-1,5,2703
261,d,d,O,I-PERSON,None,mcdonald,-1,5,2704
261,▁and,▁and,O,O,None,None,-1,-1,2705
261,▁web,▁web,O,O,None,None,-1,-1,2706
261,▁site,▁site,O,O,None,None,-1,-1,2707
261,▁url,▁url,O,O,None,None,-1,-1,2708
261,▁is,▁is,O,O,None,None,-1,-1,2709
261,▁https,▁https,O,O,None,None,-1,-1,2710
261,:,:,O,O,None,None,-1,-1,2711
261,/,/,O,O,None,None,-1,-1,2712
261,/,/,O,O,None,None,-1,-1,2713
261,www,www,O,O,None,None,-1,-1,2714
261,.,.,O,O,None,None,-1,-1,2715
261,white,white,O,O,None,None,-1,-1,2716
261,house,house,O,O,None,None,-1,-1,2717
261,.,.,O,O,None,None,-1,-1,2718
261,gov,gov,O,O,None,None,-1,-1,2719
262,▁contact,▁contact,O,O,None,None,-1,-1,2720
262,▁do,▁do,O,O,None,None,-1,-1,2721
262,not,not,O,O,None,None,-1,-1,2722
262,email,email,O,O,None,None,-1,-1,2723
262,▁is,▁is,O,O,None,None,-1,-1,2724
262,▁true,▁true,O,O,None,None,-1,-1,2725
263,▁customers,▁customers,O,O,None,None,-1,-1,2726
263,▁living,▁living,O,O,None,None,-1,-1,2727
263,▁in,▁in,O,O,None,None,-1,-1,2728
263,▁USA,▁USA,B-GPE,B-GPE,USA,USA,3,3,2729
263,▁born,▁born,O,O,None,None,-1,-1,2730
263,▁between,▁between,B-DATE,B-DATE,between 1970-2000,between 1970-2000,5,5,2731
263,▁1970,▁1970,I-DATE,I-DATE,between 1970-2000,between 1970-2000,5,5,2732
263,-,-,I-DATE,I-DATE,between 1970-2000,between 1970-2000,5,5,2733
263,2000,2000,I-DATE,I-DATE,between 1970-2000,between 1970-2000,5,5,2734
264,▁account,▁account,O,O,None,None,-1,-1,2735
264,▁name,▁name,O,O,None,None,-1,-1,2736
264,▁is,▁is,O,O,None,None,-1,-1,2737
264,▁microsoft,▁microsoft,O,B-ORG,None,microsoft,-1,3,2738
265,▁contact,▁contact,O,O,None,None,-1,-1,2739
265,▁who,▁who,O,O,None,None,-1,-1,2740
265,▁created,▁created,O,O,None,None,-1,-1,2741
265,▁in,▁in,O,O,None,None,-1,-1,2742
265,▁last,▁last,B-DATE,B-DATE,last month,last month,4,4,2743
265,▁month,▁month,I-DATE,I-DATE,last month,last month,4,4,2744
265,",",",",O,O,None,None,-1,-1,2745
265,▁job,▁job,O,O,None,None,-1,-1,2746
265,▁title,▁title,O,O,None,None,-1,-1,2747
265,▁is,▁is,O,O,None,None,-1,-1,2748
265,▁it,▁it,O,O,None,None,-1,-1,2749
265,▁manager,▁manager,O,O,None,None,-1,-1,2750
265,",",",",O,O,None,None,-1,-1,2751
265,▁prefer,▁prefer,O,O,None,None,-1,-1,2752
265,▁contact,▁contact,O,O,None,None,-1,-1,2753
265,▁by,▁by,O,O,None,None,-1,-1,2754
265,▁email,▁email,O,O,None,None,-1,-1,2755
265,",",",",O,O,None,None,-1,-1,2756
265,▁per,▁per,O,O,None,None,-1,-1,2757
265,fer,fer,O,O,None,None,-1,-1,2758
265,▁meeting,▁meeting,O,O,None,None,-1,-1,2759
265,▁on,▁on,O,O,None,None,-1,-1,2760
265,▁mon,▁mon,B-DATE,B-DATE,monday,monday,22,22,2761
265,day,day,I-DATE,I-DATE,monday,monday,22,22,2762
265,",",",",O,O,None,None,-1,-1,2763
265,▁do,▁do,O,O,None,None,-1,-1,2764
265,not,not,O,O,None,None,-1,-1,2765
265,phone,phone,O,O,None,None,-1,-1,2766
265,▁is,▁is,O,O,None,None,-1,-1,2767
265,▁true,▁true,O,O,None,None,-1,-1,2768
266,▁Find,▁Find,O,O,None,None,-1,-1,2769
266,▁only,▁only,O,O,None,None,-1,-1,2770
266,▁those,▁those,O,O,None,None,-1,-1,2771
266,▁customers,▁customers,O,O,None,None,-1,-1,2772
266,▁who,▁who,O,O,None,None,-1,-1,2773
266,▁allow,▁allow,O,O,None,None,-1,-1,2774
266,▁postal,▁postal,O,O,None,None,-1,-1,2775
266,▁mail,▁mail,O,O,None,None,-1,-1,2776
266,s,s,O,O,None,None,-1,-1,2777
266,.,.,O,O,None,None,-1,-1,2778
267,▁Which,▁Which,O,O,None,None,-1,-1,2779
267,▁customers,▁customers,O,O,None,None,-1,-1,2780
267,▁has,▁has,O,O,None,None,-1,-1,2781
267,▁a,▁a,O,O,None,None,-1,-1,2782
267,▁birthday,▁birthday,O,O,None,None,-1,-1,2783
267,▁next,▁next,B-DATE,B-DATE,next month,next month,5,5,2784
267,▁month,▁month,I-DATE,I-DATE,next month,next month,5,5,2785
267,?,?,O,O,None,None,-1,-1,2786
268,▁lead,▁lead,O,O,None,None,-1,-1,2787
